t_s,Q_m3_s,V_face_m_s,v_duct_m_s,DP_system_Pa,DP_fan_Pa,C_v_mg_m3,C_p_mg_m3,C_tot_mg_m3,ppm_voc,P_electrica_W,M_captured_kg,C_Ethanol_mg_m3,W_L_Ethanol_mg_m3,hm_Ethanol_m_s,Jwall_Ethanol_mg_m2_s,C_Propyl acetate_mg_m3,W_L_Propyl acetate_mg_m3,hm_Propyl acetate_m_s,Jwall_Propyl acetate_mg_m2_s,C_1-Propanol_mg_m3,W_L_1-Propanol_mg_m3,hm_1-Propanol_m_s,Jwall_1-Propanol_mg_m2_s,C_Isopropanol_mg_m3,W_L_Isopropanol_mg_m3,hm_Isopropanol_m_s,Jwall_Isopropanol_mg_m2_s,ok_V_face,ok_v_duct,ok_C_limit,ok_LFL,Re_duct0,dp_duct0_Pa,dt
2877,1.11588,0.619932,8.87987,153.134,153.134,287.056,0.0383176,287.094,1253.44,316.441,0,96.1175,95.6602,0.00147822,0.142083,167.057,166.432,0.00116186,0.194096,15.8155,15.7491,0.00130359,0.0206169,8.06595,8.03249,0.00128836,0.0103919,True,False,True,True,170421,81.3417,1
2878,1.11588,0.619932,8.87987,153.134,153.134,284.438,0.0325974,284.471,1242.01,316.441,0,95.241,94.7878,0.00147822,0.140788,165.533,164.914,0.00116186,0.192326,15.6712,15.6055,0.00130359,0.0204289,7.99239,7.95924,0.00128836,0.0102971,True,False,True,True,170421,81.3417,1
2879,1.11588,0.619932,8.87987,153.134,153.134,281.845,0.0277311,281.873,1230.68,316.441,0,94.3727,93.9237,0.00147822,0.139504,164.024,163.411,0.00116186,0.190573,15.5284,15.4632,0.00130359,0.0202427,7.91953,7.88668,0.00128836,0.0102032,True,False,True,True,170421,81.3417,1
2880,1.11588,0.619932,8.87987,153.134,153.134,279.276,0.0235913,279.3,1219.47,316.441,0,93.5126,93.0677,0.00147822,0.138233,162.529,161.921,0.00116186,0.188836,15.3868,15.3223,0.00130359,0.0200582,7.84735,7.8148,0.00128836,0.0101102,True,False,True,True,170421,81.3417,1
2881,1.11588,0.619932,8.87987,153.134,153.134,276.731,0.0200695,276.752,1208.36,316.441,0,92.6605,92.2196,0.00147822,0.136973,161.048,160.446,0.00116186,0.187115,15.2466,15.1827,0.00130359,0.0198754,7.77584,7.74359,0.00128836,0.0100181,True,False,True,True,170421,81.3417,1
2882,1.11588,0.619932,8.87987,153.134,153.134,274.21,0.0170735,274.228,1197.35,316.441,0,91.8164,91.3795,0.00147822,0.135725,159.581,158.984,0.00116186,0.185411,15.1077,15.0443,0.00130359,0.0196943,7.70501,7.67305,0.00128836,0.00992685,True,False,True,True,170421,81.3417,1
2883,1.11588,0.619932,8.87987,153.134,153.134,271.713,0.0145247,271.728,1186.44,316.441,0,90.9801,90.5473,0.00147822,0.134489,158.128,157.536,0.00116186,0.183722,14.9701,14.9073,0.00130359,0.019515,7.63483,7.60316,0.00128836,0.00983644,True,False,True,True,170421,81.3417,1
2884,1.11588,0.619932,8.87987,153.134,153.134,269.239,0.0123564,269.251,1175.64,316.441,0,90.1517,89.7227,0.00147822,0.133264,156.688,156.102,0.00116186,0.182049,14.8338,14.7716,0.00130359,0.0193373,7.56531,7.53393,0.00128836,0.00974687,True,False,True,True,170421,81.3417,1
2885,1.11588,0.619932,8.87987,153.134,153.134,266.788,0.0105118,266.798,1164.94,316.441,0,89.3309,88.9059,0.00147822,0.132051,155.261,154.681,0.00116186,0.180392,14.6988,14.6371,0.00130359,0.0191612,7.49643,7.46534,0.00128836,0.00965813,True,False,True,True,170421,81.3417,1
2886,1.11588,0.619932,8.87987,153.134,153.134,264.359,0.00894254,264.368,1154.33,316.441,0,88.5177,88.0966,0.00147822,0.130849,153.848,153.273,0.00116186,0.17875,14.565,14.5039,0.00130359,0.0189868,7.42819,7.39738,0.00128836,0.00957021,True,False,True,True,170421,81.3417,1
2887,1.11588,0.619932,8.87987,153.134,153.134,261.953,0.00760756,261.961,1143.83,316.441,0,87.7121,87.2948,0.00147822,0.129658,152.448,151.878,0.00116186,0.177123,14.4324,14.3719,0.00130359,0.018814,7.36059,7.33006,0.00128836,0.00948311,True,False,True,True,170421,81.3417,1
2888,1.11588,0.619932,8.87987,153.134,153.134,259.569,0.00647188,259.576,1133.42,316.441,0,86.914,86.5005,0.00147822,0.128478,151.061,150.496,0.00116186,0.175511,14.3011,14.2411,0.00130359,0.0186428,7.29361,7.26336,0.00128836,0.00939682,True,False,True,True,170421,81.3417,1
2889,1.11588,0.619932,8.87987,153.134,153.134,257.208,0.00550573,257.213,1123.11,316.441,0,86.1232,85.7135,0.00147822,0.127309,149.686,149.126,0.00116186,0.173914,14.171,14.1115,0.00130359,0.0184732,7.22725,7.19727,0.00128836,0.00931133,True,False,True,True,170421,81.3417,1
2890,1.11588,0.619932,8.87987,153.134,153.134,254.868,0.00468381,254.873,1112.89,316.441,0,85.3398,84.9337,0.00147822,0.126151,148.325,147.77,0.00116186,0.172332,14.0421,13.9831,0.00130359,0.0183051,7.1615,7.1318,0.00128836,0.00922662,True,False,True,True,170421,81.3417,1
2891,1.11588,0.619932,8.87987,153.134,153.134,252.55,0.0039846,252.554,1102.77,316.441,0,84.5635,84.1612,0.00147822,0.125004,146.976,146.426,0.00116186,0.170765,13.9143,13.8559,0.00130359,0.0181386,7.09637,7.06693,0.00128836,0.0091427,True,False,True,True,170421,81.3417,1
2892,1.11588,0.619932,8.87987,153.134,153.134,250.253,0.00338976,250.256,1092.74,316.441,0,83.7945,83.3958,0.00147822,0.123867,145.639,145.094,0.00116186,0.169212,13.7878,13.7299,0.00130359,0.0179737,7.03183,7.00266,0.00128836,0.00905955,True,False,True,True,170421,81.3417,1
2893,1.11588,0.619932,8.87987,153.134,153.134,247.977,0.00288373,247.98,1082.8,316.441,0,83.0325,82.6375,0.00147822,0.122741,144.315,143.775,0.00116186,0.167673,13.6624,13.6051,0.00130359,0.0178102,6.96789,6.93898,0.00128836,0.00897717,True,False,True,True,170421,81.3417,1
2894,1.11588,0.619932,8.87987,153.134,153.134,245.723,0.00245323,245.725,1072.96,316.441,0,82.2776,81.8861,0.00147822,0.121625,143.002,142.467,0.00116186,0.166148,13.5382,13.4814,0.00130359,0.0176483,6.90453,6.8759,0.00128836,0.00889555,True,False,True,True,170421,81.3417,1
2895,1.11588,0.619932,8.87987,153.134,153.134,243.489,0.002087,243.491,1063.2,316.441,0,81.5296,81.1417,0.00147822,0.120519,141.702,141.172,0.00116186,0.164638,13.4151,13.3588,0.00130359,0.0174879,6.84177,6.81339,0.00128836,0.00881468,True,False,True,True,170421,81.3417,1
2896,1.11588,0.619932,8.87987,153.134,153.134,241.276,0.00177545,241.278,1053.54,316.441,0,80.7885,80.4042,0.00147822,0.119424,140.414,139.889,0.00116186,0.163141,13.2932,13.2374,0.00130359,0.0173289,6.77958,6.75146,0.00128836,0.00873456,True,False,True,True,170421,81.3417,1
2897,1.11588,0.619932,8.87987,153.134,153.134,239.083,0.0015104,239.084,1043.96,316.441,0,80.0543,79.6734,0.00147822,0.118338,139.138,138.618,0.00116186,0.161659,13.1724,13.1171,0.00130359,0.0171714,6.71796,6.69009,0.00128836,0.00865517,True,False,True,True,170421,81.3417,1
2898,1.11588,0.619932,8.87987,153.134,153.134,236.91,0.00128492,236.911,1034.48,316.441,0,79.3268,78.9494,0.00147822,0.117263,137.874,137.358,0.00116186,0.16019,13.0527,12.9979,0.00130359,0.0170154,6.65691,6.6293,0.00128836,0.00857652,True,False,True,True,170421,81.3417,1
2899,1.11588,0.619932,8.87987,153.134,153.134,234.758,0.00109311,234.759,1025.08,316.441,0,78.606,78.232,0.00147822,0.116197,136.621,136.11,0.00116186,0.158734,12.9341,12.8798,0.00130359,0.0168608,6.59642,6.56906,0.00128836,0.00849859,True,False,True,True,170421,81.3417,1
2900,1.11588,0.619932,8.87987,153.134,153.134,232.625,0.000929923,232.626,1015.76,316.441,0,77.8918,77.5212,0.00147822,0.115142,135.38,134.873,0.00116186,0.157292,12.8166,12.7628,0.00130359,0.0167076,6.53649,6.50938,0.00128836,0.00842138,True,False,True,True,170421,81.3417,1
2901,1.11588,0.619932,8.87987,153.134,153.134,230.511,0.000791101,230.512,1006.54,316.441,0,77.1842,76.817,0.00147822,0.114096,134.15,133.648,0.00116186,0.155863,12.7001,12.6468,0.00130359,0.0165558,6.47711,6.45025,0.00128836,0.00834487,True,False,True,True,170421,81.3417,1
2902,1.11588,0.619932,8.87987,153.134,153.134,228.418,0.000673002,228.418,997.393,316.441,0,76.4831,76.1193,0.00147822,0.113059,132.931,132.434,0.00116186,0.154447,12.5848,12.532,0.00130359,0.0164054,6.41828,6.39166,0.00128836,0.00826908,True,False,True,True,170421,81.3417,1
2903,1.11588,0.619932,8.87987,153.134,153.134,226.343,0.000572534,226.344,988.334,316.441,0,75.7885,75.4279,0.00147822,0.112032,131.724,131.231,0.00116186,0.153045,12.4705,12.4181,0.00130359,0.0162564,6.35999,6.33361,0.00128836,0.00819397,True,False,True,True,170421,81.3417,1
2904,1.11588,0.619932,8.87987,153.134,153.134,224.288,0.000487064,224.288,979.359,316.441,0,75.1003,74.743,0.00147822,0.111015,130.528,130.04,0.00116186,0.151655,12.3572,12.3054,0.00130359,0.0161088,6.30223,6.27609,0.00128836,0.00811956,True,False,True,True,170421,81.3417,1
2905,1.11588,0.619932,8.87987,153.134,153.134,222.251,0.000414353,222.252,970.466,316.441,0,74.4183,74.0643,0.00147822,0.110007,129.343,128.859,0.00116186,0.150278,12.245,12.1936,0.00130359,0.0159625,6.24501,6.2191,0.00128836,0.00804584,True,False,True,True,170421,81.3417,1
2906,1.11588,0.619932,8.87987,153.134,153.134,220.233,0.000352497,220.234,961.656,316.441,0,73.7427,73.3918,0.00147822,0.109008,128.168,127.689,0.00116186,0.148913,12.1338,12.0829,0.00130359,0.0158176,6.18831,6.16264,0.00128836,0.00797279,True,False,True,True,170421,81.3417,1
2907,1.11588,0.619932,8.87987,153.134,153.134,218.234,0.000299875,218.234,952.926,316.441,0,73.0732,72.7256,0.00147822,0.108019,127.005,126.53,0.00116186,0.147562,12.0237,11.9732,0.00130359,0.015674,6.13213,6.10669,0.00128836,0.00790041,True,False,True,True,170421,81.3417,1
2908,1.11588,0.619932,8.87987,153.134,153.134,216.253,0.000255109,216.253,944.276,316.441,0,72.41,72.0655,0.00147822,0.107038,125.852,125.381,0.00116186,0.146222,11.9146,11.8646,0.00130359,0.0155317,6.07647,6.05126,0.00128836,0.0078287,True,False,True,True,170421,81.3417,1
2909,1.11588,0.619932,8.87987,153.134,153.134,214.29,0.000217025,214.291,935.706,316.441,0,71.7528,71.4114,0.00147822,0.106067,124.71,124.243,0.00116186,0.144895,11.8064,11.7569,0.00130359,0.0153908,6.02132,5.99634,0.00128836,0.00775764,True,False,True,True,170421,81.3417,1
2910,1.11588,0.619932,8.87987,153.134,153.134,212.346,0.000184627,212.346,927.214,316.441,0,71.1016,70.7633,0.00147822,0.105104,123.578,123.116,0.00116186,0.14358,11.6993,11.6502,0.00130359,0.0152511,5.96667,5.94192,0.00128836,0.00768724,True,False,True,True,170421,81.3417,1
2911,1.11588,0.619932,8.87987,153.134,153.134,210.419,0.000157065,210.419,918.801,316.441,0,70.4564,70.1212,0.00147822,0.10415,122.457,121.999,0.00116186,0.142277,11.5931,11.5445,0.00130359,0.0151127,5.91253,5.88801,0.00128836,0.00761749,True,False,True,True,170421,81.3417,1
2912,1.11588,0.619932,8.87987,153.134,153.134,208.51,0.000133618,208.51,910.464,316.441,0,69.8172,69.485,0.00147822,0.103205,121.346,120.892,0.00116186,0.140986,11.4879,11.4397,0.00130359,0.0149756,5.85889,5.83459,0.00128836,0.00754838,True,False,True,True,170421,81.3417,1
2913,1.11588,0.619932,8.87987,153.134,153.134,206.618,0.000113671,206.618,902.205,316.441,0,69.1838,68.8546,0.00147822,0.102269,120.245,119.795,0.00116186,0.139707,11.3837,11.3359,0.00130359,0.0148397,5.80574,5.78165,0.00128836,0.0074799,True,False,True,True,170421,81.3417,1
2914,1.11588,0.619932,8.87987,153.134,153.134,204.744,9.67016e-05,204.744,894.021,316.441,0,68.5562,68.2301,0.00147822,0.101342,119.154,118.708,0.00116186,0.13844,11.2805,11.2331,0.00130359,0.0147051,5.75307,5.72921,0.00128836,0.00741205,True,False,True,True,170421,81.3417,1
2915,1.11588,0.619932,8.87987,153.134,153.134,202.887,8.22656e-05,202.887,885.912,316.441,0,67.9344,67.6112,0.00147822,0.100422,118.073,117.632,0.00116186,0.137184,11.1781,11.1312,0.00130359,0.0145717,5.70089,5.67725,0.00128836,0.00734482,True,False,True,True,170421,81.3417,1
2916,1.11588,0.619932,8.87987,153.134,153.134,201.047,6.99847e-05,201.047,877.878,316.441,0,67.3183,66.9981,0.00147822,0.0995116,117.003,116.565,0.00116186,0.13594,11.0768,11.0303,0.00130359,0.0144396,5.64919,5.62576,0.00128836,0.00727821,True,False,True,True,170421,81.3417,1
2917,1.11588,0.619932,8.87987,153.134,153.134,199.224,5.95371e-05,199.224,869.917,316.441,0,66.7079,66.3905,0.00147822,0.0986093,115.942,115.508,0.00116186,0.134708,10.9763,10.9303,0.00130359,0.0143087,5.59797,5.57475,0.00128836,0.00721221,True,False,True,True,170421,81.3417,1
2918,1.11588,0.619932,8.87987,153.134,153.134,197.417,5.06492e-05,197.418,862.03,316.441,0,66.1031,65.7886,0.00147822,0.0977152,114.89,114.461,0.00116186,0.133486,10.8768,10.8312,0.00130359,0.0141789,5.54721,5.5242,0.00128836,0.00714682,True,False,True,True,170421,81.3417,1
2919,1.11588,0.619932,8.87987,153.134,153.134,195.628,4.30881e-05,195.628,854.215,316.441,0,65.5038,65.1921,0.00147822,0.0968293,113.849,113.423,0.00116186,0.132276,10.7782,10.733,0.00130359,0.0140504,5.49692,5.47412,0.00128836,0.00708203,True,False,True,True,170421,81.3417,1
2920,1.11588,0.619932,8.87987,153.134,153.134,193.854,3.66557e-05,193.854,846.471,316.441,0,64.91,64.6012,0.00147822,0.0959516,112.817,112.395,0.00116186,0.131077,10.6805,10.6357,0.00130359,0.013923,5.44709,5.4245,0.00128836,0.00701783,True,False,True,True,170421,81.3417,1
2921,1.11588,0.619932,8.87987,153.134,153.134,192.097,3.11836e-05,192.097,838.799,316.441,0,64.3217,64.0157,0.00147822,0.0950819,111.794,111.376,0.00116186,0.129889,10.5837,10.5393,0.00130359,0.0137968,5.39772,5.37533,0.00128836,0.00695422,True,False,True,True,170421,81.3417,1
2922,1.11588,0.619932,8.87987,153.134,153.134,190.356,2.65284e-05,190.356,831.197,316.441,0,63.7387,63.4355,0.00147822,0.0942201,110.781,110.367,0.00116186,0.128712,10.4878,10.4438,0.00130359,0.0136718,5.3488,5.32661,0.00128836,0.0068912,True,False,True,True,170421,81.3417,1
2923,1.11588,0.619932,8.87987,153.134,153.134,188.631,2.25682e-05,188.631,823.665,316.441,0,63.1611,62.8606,0.00147822,0.0933663,109.777,109.366,0.00116186,0.127545,10.3927,10.3491,0.00130359,0.0135479,5.30033,5.27834,0.00128836,0.00682875,True,False,True,True,170421,81.3417,1
2924,1.11588,0.619932,8.87987,153.134,153.134,186.922,1.91991e-05,186.922,816.202,316.441,0,62.5888,62.2911,0.00147822,0.0925204,108.783,108.376,0.00116186,0.12639,10.2986,10.2553,0.00130359,0.0134251,5.2523,5.23052,0.00128836,0.00676688,True,False,True,True,170421,81.3417,1
2925,1.11588,0.619932,8.87987,153.134,153.134,185.229,1.6333e-05,185.229,808.807,316.441,0,62.0218,61.7267,0.00147822,0.0916821,107.797,107.394,0.00116186,0.125245,10.2053,10.1624,0.00130359,0.0133035,5.20472,5.18313,0.00128836,0.00670557,True,False,True,True,170421,81.3417,1
2926,1.11588,0.619932,8.87987,153.134,153.134,183.551,1.38947e-05,183.551,801.48,316.441,0,61.46,61.1676,0.00147822,0.0908516,106.82,106.421,0.00116186,0.12411,10.1128,10.0704,0.00130359,0.013183,5.15757,5.13618,0.00128836,0.00664482,True,False,True,True,170421,81.3417,1
2927,1.11588,0.619932,8.87987,153.134,153.134,181.888,1.18205e-05,181.888,794.221,316.441,0,60.9033,60.6135,0.00147822,0.0900287,105.853,105.457,0.00116186,0.122986,10.0212,9.97915,0.00130359,0.0130636,5.11085,5.08965,0.00128836,0.00658464,True,False,True,True,170421,81.3417,1
2928,1.11588,0.619932,8.87987,153.134,153.134,180.241,1.00559e-05,180.241,787.028,316.441,0,60.3517,60.0645,0.00147822,0.0892133,104.894,104.502,0.00116186,0.121872,9.93045,9.88877,0.00130359,0.0129453,5.06457,5.04356,0.00128836,0.006525,True,False,True,True,170421,81.3417,1
2929,1.11588,0.619932,8.87987,153.134,153.134,178.609,8.5547e-06,178.609,779.9,316.441,0,59.8051,59.5206,0.00147822,0.0884054,103.944,103.555,0.00116186,0.120768,9.84052,9.79922,0.00130359,0.012828,5.0187,4.99788,0.00128836,0.00646591,True,False,True,True,170421,81.3417,1
2930,1.11588,0.619932,8.87987,153.134,153.134,176.991,7.27762e-06,176.991,772.838,316.441,0,59.2636,58.9817,0.00147822,0.0876049,103.003,102.618,0.00116186,0.119675,9.75142,9.71049,0.00130359,0.0127119,4.97326,4.95263,0.00128836,0.00640736,True,False,True,True,170421,81.3417,1
2931,1.11588,0.619932,8.87987,153.134,153.134,175.389,6.19119e-06,175.389,765.841,316.441,0,58.7271,58.4477,0.00147822,0.0868118,102.071,101.689,0.00116186,0.118591,9.66313,9.62258,0.00130359,0.0125968,4.92823,4.90779,0.00128836,0.00634935,True,False,True,True,170421,81.3417,1
2932,1.11588,0.619932,8.87987,153.134,153.134,173.801,5.26695e-06,173.801,758.908,316.441,0,58.1954,57.9185,0.00147822,0.0860259,101.146,100.768,0.00116186,0.117518,9.57565,9.53546,0.00130359,0.0124827,4.88362,4.86336,0.00128836,0.00629187,True,False,True,True,170421,81.3417,1
2933,1.11588,0.619932,8.87987,153.134,153.134,172.228,4.48068e-06,172.228,752.039,316.441,0,57.6686,57.3943,0.00147822,0.0852472,100.231,99.8559,0.00116186,0.116454,9.48897,9.44915,0.00130359,0.0123698,4.83941,4.81934,0.00128836,0.00623492,True,False,True,True,170421,81.3417,1
2934,1.11588,0.619932,8.87987,153.134,153.134,170.669,3.81179e-06,170.669,745.232,316.441,0,57.1467,56.8748,0.00147822,0.0844756,99.3238,98.9522,0.00116186,0.1154,9.40309,9.36363,0.00130359,0.0122578,4.79561,4.77572,0.00128836,0.00617849,True,False,True,True,170421,81.3417,1
2935,1.11588,0.619932,8.87987,153.134,153.134,169.125,3.24275e-06,169.125,738.488,316.441,0,56.6295,56.3601,0.00147822,0.0837111,98.4249,98.0567,0.00116186,0.114356,9.318,9.27889,0.00130359,0.0121469,4.75221,4.7325,0.00128836,0.00612258,True,False,True,True,170421,81.3417,1
2936,1.11588,0.619932,8.87987,153.134,153.134,167.594,2.75866e-06,167.594,731.806,316.441,0,56.1171,55.8501,0.00147822,0.0829537,97.5343,97.1694,0.00116186,0.113321,9.23368,9.19493,0.00130359,0.012037,4.70921,4.68968,0.00128836,0.00606717,True,False,True,True,170421,81.3417,1
2937,1.11588,0.619932,8.87987,153.134,153.134,166.078,2.34684e-06,166.078,725.185,316.441,0,55.6094,55.3448,0.00147822,0.0822031,96.6518,96.2902,0.00116186,0.112296,9.15014,9.11173,0.00130359,0.011928,4.6666,4.64725,0.00128836,0.00601228,True,False,True,True,170421,81.3417,1
2938,1.11588,0.619932,8.87987,153.134,153.134,164.575,1.99649e-06,164.575,718.624,316.441,0,55.1063,54.8441,0.00147822,0.0814594,95.7774,95.4191,0.00116186,0.11128,9.06736,9.0293,0.00130359,0.0118201,4.62438,4.6052,0.00128836,0.00595789,True,False,True,True,170421,81.3417,1
2939,1.11588,0.619932,8.87987,153.134,153.134,163.087,1.69845e-06,163.087,712.123,316.441,0,54.6078,54.348,0.00147822,0.0807226,94.911,94.556,0.00116186,0.110273,8.98534,8.94763,0.00130359,0.0117132,4.58255,4.56355,0.00128836,0.00590399,True,False,True,True,170421,81.3417,1
2940,1.11588,0.619932,8.87987,153.134,153.134,161.612,1.4449e-06,161.612,705.682,316.441,0,54.1139,53.8564,0.00147822,0.0799925,94.0526,93.7007,0.00116186,0.109276,8.90407,8.8667,0.00130359,0.0116073,4.54111,4.52227,0.00128836,0.00585059,True,False,True,True,170421,81.3417,1
2941,1.11588,0.619932,8.87987,153.134,153.134,307.65,193.013,500.663,1343.36,316.441,0,103.013,102.523,0.00147822,0.152277,179.042,178.372,0.00116186,0.208021,16.9501,16.879,0.00130359,0.022096,8.64461,8.60876,0.00128836,0.0111374,True,False,True,True,170421,81.3417,1
2942,1.11588,0.619932,8.87987,153.134,153.134,432.508,357.213,789.721,1888.56,316.441,0,144.82,144.131,0.00147822,0.214077,251.705,250.763,0.00116186,0.292445,23.8292,23.7292,0.00130359,0.0310636,12.153,12.1026,0.00128836,0.0156575,True,False,True,True,170421,81.3417,1
2943,1.11588,0.619932,8.87987,153.134,153.134,539.341,496.9,1036.24,2355.05,316.441,0,180.593,179.733,0.00147822,0.266956,313.879,312.704,0.00116186,0.364682,29.7153,29.5905,0.00130359,0.0387366,15.1549,15.092,0.00128836,0.019525,True,False,False,True,170421,81.3417,1
2944,1.11588,0.619932,8.87987,153.134,153.134,630.836,615.734,1246.57,2754.57,316.441,0,211.229,210.224,0.00147822,0.312243,367.126,365.752,0.00116186,0.426548,34.7562,34.6103,0.00130359,0.0453079,17.7258,17.6523,0.00128836,0.0228373,True,False,False,True,170421,81.3417,1
2945,1.11588,0.619932,8.87987,153.134,153.134,709.277,716.829,1426.11,3097.08,316.441,0,237.494,236.364,0.00147822,0.351069,412.776,411.231,0.00116186,0.479586,39.0779,38.9139,0.00130359,0.0509417,19.9299,19.8472,0.00128836,0.0256769,True,False,False,True,170421,81.3417,1
2946,1.11588,0.619932,8.87987,153.134,153.134,776.607,802.831,1579.44,3391.08,316.441,0,260.038,258.801,0.00147822,0.384395,451.959,450.268,0.00116186,0.525112,42.7875,42.6079,0.00130359,0.0557774,21.8218,21.7313,0.00128836,0.0281144,True,False,False,True,170421,81.3417,1
2947,1.11588,0.619932,8.87987,153.134,153.134,834.478,875.995,1710.47,3643.78,316.441,0,279.416,278.087,0.00147822,0.413039,485.639,483.822,0.00116186,0.564243,45.976,45.783,0.00130359,0.0599339,23.4479,23.3506,0.00128836,0.0302094,True,False,False,True,170421,81.3417,1
2948,1.11588,0.619932,8.87987,153.134,153.134,884.299,938.236,1822.54,3861.32,316.441,0,296.098,294.689,0.00147822,0.437699,514.633,512.707,0.00116186,0.59793,48.7209,48.5164,0.00130359,0.0635121,24.8478,24.7447,0.00128836,0.032013,True,False,False,True,170421,81.3417,1
2949,1.11588,0.619932,8.87987,153.134,153.134,927.266,991.186,1918.45,4048.93,316.441,0,310.485,309.008,0.00147822,0.458966,539.638,537.619,0.00116186,0.626982,51.0881,50.8737,0.00130359,0.0665981,26.0551,25.947,0.00128836,0.0335685,True,False,False,True,170421,81.3417,1
2950,1.11588,0.619932,8.87987,153.134,153.134,964.396,1036.23,2000.63,4211.06,316.441,0,322.917,321.381,0.00147822,0.477344,561.246,559.146,0.00116186,0.652088,53.1338,52.9108,0.00130359,0.0692648,27.0984,26.986,0.00128836,0.0349126,True,False,False,True,170421,81.3417,1
2951,1.11588,0.619932,8.87987,153.134,153.134,996.555,1074.55,2071.11,4351.49,316.441,0,333.686,332.098,0.00147822,0.493262,579.962,577.792,0.00116186,0.673833,54.9057,54.6752,0.00130359,0.0715746,28.0021,27.8859,0.00128836,0.0360769,True,False,False,True,170421,81.3417,1
2952,1.11588,0.619932,8.87987,153.134,153.134,1024.48,1107.15,2131.63,4473.43,316.441,0,343.036,341.404,0.00147822,0.507085,596.214,593.984,0.00116186,0.692716,56.4443,56.2074,0.00130359,0.0735803,28.7868,28.6674,0.00128836,0.0370878,True,False,False,True,170421,81.3417,1
2953,1.11588,0.619932,8.87987,153.134,153.134,1048.8,1134.89,2183.69,4579.63,316.441,0,351.18,349.509,0.00147822,0.519122,610.368,608.084,0.00116186,0.70916,57.7842,57.5417,0.00130359,0.075327,29.4701,29.3479,0.00128836,0.0379683,True,False,False,True,170421,81.3417,1
2954,1.11588,0.619932,8.87987,153.134,153.134,1070.05,1158.48,2228.53,4672.4,316.441,0,358.294,356.589,0.00147822,0.529639,622.732,620.403,0.00116186,0.723526,58.9548,58.7074,0.00130359,0.076853,30.0671,29.9424,0.00128836,0.0387374,True,False,False,True,170421,81.3417,1
2955,1.11588,0.619932,8.87987,153.134,153.134,1088.68,1178.55,2267.23,4753.74,316.441,0,364.531,362.797,0.00147822,0.538859,633.573,631.203,0.00116186,0.736121,59.9811,59.7293,0.00130359,0.0781908,30.5906,30.4637,0.00128836,0.0394118,True,False,False,True,170421,81.3417,1
2956,1.11588,0.619932,8.87987,153.134,153.134,1105.07,1195.63,2300.7,4825.32,316.441,0,370.02,368.26,0.00147822,0.546973,643.114,640.708,0.00116186,0.747206,60.8843,60.6288,0.00130359,0.0793683,31.0512,30.9224,0.00128836,0.0400053,True,False,False,True,170421,81.3417,1
2957,1.11588,0.619932,8.87987,153.134,153.134,1119.56,1210.15,2329.71,4888.59,316.441,0,374.872,373.089,0.00147822,0.554145,651.546,649.109,0.00116186,0.757003,61.6826,61.4237,0.00130359,0.080409,31.4584,31.3279,0.00128836,0.0405298,True,False,False,True,170421,81.3417,1
2958,1.11588,0.619932,8.87987,153.134,153.134,1132.42,1222.51,2354.93,4944.76,316.441,0,379.18,377.376,0.00147822,0.560513,659.033,656.567,0.00116186,0.765702,62.3914,62.1295,0.00130359,0.0813329,31.8198,31.6878,0.00128836,0.0409955,True,False,False,True,170421,81.3417,1
2959,1.11588,0.619932,8.87987,153.134,153.134,1143.9,1233.02,2376.92,4994.88,316.441,0,383.022,381.2,0.00147822,0.566193,665.712,663.221,0.00116186,0.773462,63.0237,62.7592,0.00130359,0.0821572,32.1423,32.009,0.00128836,0.041411,True,False,False,True,170421,81.3417,1
2960,1.11588,0.619932,8.87987,153.134,153.134,1154.19,1241.96,2396.16,5039.82,316.441,0,386.469,384.63,0.00147822,0.571287,671.701,669.188,0.00116186,0.780421,63.5907,63.3239,0.00130359,0.0828964,32.4315,32.297,0.00128836,0.0417836,True,False,False,True,170421,81.3417,1
2961,1.11588,0.619932,8.87987,153.134,153.134,1163.47,1249.57,2413.04,5080.33,316.441,0,389.576,387.722,0.00147822,0.57588,677.102,674.568,0.00116186,0.786695,64.102,63.8329,0.00130359,0.0835628,32.6922,32.5566,0.00128836,0.0421195,True,False,False,True,170421,81.3417,1
2962,1.11588,0.619932,8.87987,153.134,153.134,1171.88,1256.05,2427.93,5117.07,316.441,0,392.392,390.526,0.00147822,0.580044,681.997,679.446,0.00116186,0.792383,64.5655,64.2945,0.00130359,0.084167,32.9286,32.792,0.00128836,0.042424,True,False,False,True,170421,81.3417,1
2963,1.11588,0.619932,8.87987,153.134,153.134,1179.56,1261.55,2441.11,5150.57,316.441,0,394.961,393.082,0.00147822,0.583841,686.462,683.894,0.00116186,0.79757,64.9881,64.7154,0.00130359,0.084718,33.1442,33.0067,0.00128836,0.0427017,True,False,False,True,170421,81.3417,1
2964,1.11588,0.619932,8.87987,153.134,153.134,1186.59,1266.24,2452.83,5181.29,316.441,0,397.317,395.427,0.00147822,0.587324,690.556,687.973,0.00116186,0.802328,65.3757,65.1014,0.00130359,0.0852233,33.3419,33.2036,0.00128836,0.0429564,True,False,False,True,170421,81.3417,1
2965,1.11588,0.619932,8.87987,153.134,153.134,1193.08,1270.22,2463.3,5209.63,316.441,0,399.49,397.59,0.00147822,0.590536,694.334,691.736,0.00116186,0.806716,65.7333,65.4575,0.00130359,0.0856895,33.5242,33.3852,0.00128836,0.0431914,True,False,False,True,170421,81.3417,1
