t_s,Q_m3_s,V_face_m_s,v_duct_m_s,DP_system_Pa,DP_fan_Pa,C_v_mg_m3,C_p_mg_m3,C_tot_mg_m3,ppm_voc,P_electrica_W,M_captured_kg,C_Ethanol_mg_m3,W_L_Ethanol_mg_m3,hm_Ethanol_m_s,Jwall_Ethanol_mg_m2_s,C_Propyl acetate_mg_m3,W_L_Propyl acetate_mg_m3,hm_Propyl acetate_m_s,Jwall_Propyl acetate_mg_m2_s,C_1-Propanol_mg_m3,W_L_1-Propanol_mg_m3,hm_1-Propanol_m_s,Jwall_1-Propanol_mg_m2_s,C_Isopropanol_mg_m3,W_L_Isopropanol_mg_m3,hm_Isopropanol_m_s,Jwall_Isopropanol_mg_m2_s,ok_V_face,ok_v_duct,ok_C_limit,ok_LFL,Re_duct0,dp_duct0_Pa,dt
3246,0,0,0,450,450,297965,236463,534428,1.30107e+06,0,0.225,99770.3,99770.3,0,0,173406,173406,0,0,16416.5,16416.5,0,0,8372.48,8372.48,0,0,False,False,False,False,0,0,1
3247,0,0,0,450,450,297896,236345,534241,1.30077e+06,0,0.225,99747.3,99747.3,0,0,173366,173366,0,0,16412.7,16412.7,0,0,8370.55,8370.55,0,0,False,False,False,False,0,0,1
3248,0,0,0,450,450,297827,236227,534054,1.30047e+06,0,0.225,99724.1,99724.1,0,0,173325,173325,0,0,16408.9,16408.9,0,0,8368.6,8368.6,0,0,False,False,False,False,0,0,1
3249,0,0,0,450,450,297757,236109,533865,1.30016e+06,0,0.225,99700.6,99700.6,0,0,173285,173285,0,0,16405,16405,0,0,8366.63,8366.63,0,0,False,False,False,False,0,0,1
3250,0,0,0,450,450,297686,235991,533677,1.29986e+06,0,0.225,99676.9,99676.9,0,0,173243,173243,0,0,16401.1,16401.1,0,0,8364.64,8364.64,0,0,False,False,False,False,0,0,1
3251,0,0,0,450,450,297615,235873,533487,1.29954e+06,0,0.225,99653,99653,0,0,173202,173202,0,0,16397.2,16397.2,0,0,8362.63,8362.63,0,0,False,False,False,False,0,0,1
3252,0,0,0,450,450,297542,235755,533297,1.29923e+06,0,0.225,99628.8,99628.8,0,0,173160,173160,0,0,16393.2,16393.2,0,0,8360.61,8360.61,0,0,False,False,False,False,0,0,1
3253,0,0,0,450,450,297470,235637,533106,1.29891e+06,0,0.225,99604.4,99604.4,0,0,173117,173117,0,0,16389.2,16389.2,0,0,8358.56,8358.56,0,0,False,False,False,False,0,0,1
3254,0,0,0,450,450,297396,235519,532915,1.29859e+06,0,0.225,99579.8,99579.8,0,0,173075,173075,0,0,16385.2,16385.2,0,0,8356.5,8356.5,0,0,False,False,False,False,0,0,1
3255,0,0,0,450,450,297322,235401,532723,1.29827e+06,0,0.225,99555,99555,0,0,173032,173032,0,0,16381.1,16381.1,0,0,8354.41,8354.41,0,0,False,False,False,False,0,0,1
3256,0,0,0,450,450,297247,235283,532531,1.29794e+06,0,0.225,99530,99530,0,0,172988,172988,0,0,16377,16377,0,0,8352.31,8352.31,0,0,False,False,False,False,0,0,1
3257,0,0,0,450,450,297172,235166,532338,1.29761e+06,0,0.225,99504.7,99504.7,0,0,172944,172944,0,0,16372.8,16372.8,0,0,8350.19,8350.19,0,0,False,False,False,False,0,0,1
3258,0,0,0,450,450,297096,235048,532144,1.29728e+06,0,0.225,99479.3,99479.3,0,0,172900,172900,0,0,16368.6,16368.6,0,0,8348.06,8348.06,0,0,False,False,False,False,0,0,1
3259,0,0,0,450,450,297019,234931,531950,1.29694e+06,0,0.225,99453.6,99453.6,0,0,172855,172855,0,0,16364.4,16364.4,0,0,8345.9,8345.9,0,0,False,False,False,False,0,0,1
3260,0,0,0,450,450,296942,234813,531755,1.29661e+06,0,0.225,99427.7,99427.7,0,0,172810,172810,0,0,16360.1,16360.1,0,0,8343.73,8343.73,0,0,False,False,False,False,0,0,1
3261,0,0,0,450,450,296864,234696,531560,1.29627e+06,0,0.225,99401.7,99401.7,0,0,172765,172765,0,0,16355.9,16355.9,0,0,8341.54,8341.54,0,0,False,False,False,False,0,0,1
3262,0,0,0,450,450,296786,234578,531364,1.29592e+06,0,0.225,99375.4,99375.4,0,0,172719,172719,0,0,16351.5,16351.5,0,0,8339.34,8339.34,0,0,False,False,False,False,0,0,1
3263,0,0,0,450,450,296706,234461,531168,1.29558e+06,0,0.225,99348.9,99348.9,0,0,172673,172673,0,0,16347.2,16347.2,0,0,8337.12,8337.12,0,0,False,False,False,False,0,0,1
3264,0,0,0,450,450,296627,234344,530971,1.29523e+06,0,0.225,99322.2,99322.2,0,0,172627,172627,0,0,16342.8,16342.8,0,0,8334.88,8334.88,0,0,False,False,False,False,0,0,1
3265,0,0,0,450,450,296546,234227,530773,1.29488e+06,0,0.225,99295.3,99295.3,0,0,172580,172580,0,0,16338.4,16338.4,0,0,8332.62,8332.62,0,0,False,False,False,False,0,0,1
3266,0,0,0,450,450,296466,234110,530575,1.29453e+06,0,0.225,99268.3,99268.3,0,0,172533,172533,0,0,16333.9,16333.9,0,0,8330.35,8330.35,0,0,False,False,False,False,0,0,1
3267,0,0,0,450,450,296384,233993,530377,1.29417e+06,0,0.225,99241,99241,0,0,172486,172486,0,0,16329.4,16329.4,0,0,8328.06,8328.06,0,0,False,False,False,False,0,0,1
3268,0,0,0,450,450,296302,233876,530178,1.29381e+06,0,0.225,99213.5,99213.5,0,0,172438,172438,0,0,16324.9,16324.9,0,0,8325.76,8325.76,0,0,False,False,False,False,0,0,1
3269,0,0,0,450,450,296220,233759,529978,1.29345e+06,0,0.225,99185.9,99185.9,0,0,172390,172390,0,0,16320.4,16320.4,0,0,8323.44,8323.44,0,0,False,False,False,False,0,0,1
3270,0,0,0,450,450,296137,233642,529778,1.29309e+06,0,0.225,99158.1,99158.1,0,0,172342,172342,0,0,16315.8,16315.8,0,0,8321.1,8321.1,0,0,False,False,False,False,0,0,1
3271,0,0,0,450,450,296053,233525,529578,1.29272e+06,0,0.225,99130,99130,0,0,172293,172293,0,0,16311.2,16311.2,0,0,8318.75,8318.75,0,0,False,False,False,False,0,0,1
3272,0,0,0,450,450,295969,233408,529377,1.29236e+06,0,0.225,99101.8,99101.8,0,0,172244,172244,0,0,16306.5,16306.5,0,0,8316.39,8316.39,0,0,False,False,False,False,0,0,1
3273,0,0,0,450,450,295884,233292,529175,1.29199e+06,0,0.225,99073.5,99073.5,0,0,172195,172195,0,0,16301.9,16301.9,0,0,8314,8314,0,0,False,False,False,False,0,0,1
3274,0,0,0,450,450,295799,233175,528973,1.29161e+06,0,0.225,99044.9,99044.9,0,0,172145,172145,0,0,16297.2,16297.2,0,0,8311.61,8311.61,0,0,False,False,False,False,0,0,1
3275,0,0,0,450,450,295713,233058,528771,1.29124e+06,0,0.225,99016.2,99016.2,0,0,172095,172095,0,0,16292.4,16292.4,0,0,8309.2,8309.2,0,0,False,False,False,False,0,0,1
3276,0,0,0,450,450,295626,232942,528568,1.29086e+06,0,0.225,98987.3,98987.3,0,0,172045,172045,0,0,16287.7,16287.7,0,0,8306.77,8306.77,0,0,False,False,False,False,0,0,1
3277,0,0,0,450,450,295540,232825,528365,1.29048e+06,0,0.225,98958.2,98958.2,0,0,171994,171994,0,0,16282.9,16282.9,0,0,8304.33,8304.33,0,0,False,False,False,False,0,0,1
3278,0,0,0,450,450,295452,232709,528161,1.2901e+06,0,0.225,98928.9,98928.9,0,0,171943,171943,0,0,16278.1,16278.1,0,0,8301.87,8301.87,0,0,False,False,False,False,0,0,1
3279,0,0,0,450,450,295364,232593,527957,1.28972e+06,0,0.225,98899.5,98899.5,0,0,171892,171892,0,0,16273.2,16273.2,0,0,8299.4,8299.4,0,0,False,False,False,False,0,0,1
3280,0,0,0,450,450,295276,232476,527752,1.28933e+06,0,0.225,98869.9,98869.9,0,0,171841,171841,0,0,16268.4,16268.4,0,0,8296.92,8296.92,0,0,False,False,False,False,0,0,1
3281,0,0,0,450,450,295187,232360,527547,1.28894e+06,0,0.225,98840.1,98840.1,0,0,171789,171789,0,0,16263.5,16263.5,0,0,8294.42,8294.42,0,0,False,False,False,False,0,0,1
3282,0,0,0,450,450,295098,232244,527341,1.28855e+06,0,0.225,98810.2,98810.2,0,0,171737,171737,0,0,16258.5,16258.5,0,0,8291.91,8291.91,0,0,False,False,False,False,0,0,1
3283,0,0,0,450,450,295008,232128,527135,1.28816e+06,0,0.225,98780.1,98780.1,0,0,171685,171685,0,0,16253.6,16253.6,0,0,8289.39,8289.39,0,0,False,False,False,False,0,0,1
3284,0,0,0,450,450,294917,232012,526929,1.28777e+06,0,0.225,98749.9,98749.9,0,0,171632,171632,0,0,16248.6,16248.6,0,0,8286.85,8286.85,0,0,False,False,False,False,0,0,1
3285,0,0,0,450,450,294827,231896,526722,1.28737e+06,0,0.225,98719.5,98719.5,0,0,171579,171579,0,0,16243.6,16243.6,0,0,8284.3,8284.3,0,0,False,False,False,False,0,0,1
3286,0,0,0,450,450,294735,231780,526515,1.28697e+06,0,0.225,98688.9,98688.9,0,0,171526,171526,0,0,16238.6,16238.6,0,0,8281.73,8281.73,0,0,False,False,False,False,0,0,1
3287,0,0,0,450,450,294644,231664,526307,1.28657e+06,0,0.225,98658.2,98658.2,0,0,171473,171473,0,0,16233.5,16233.5,0,0,8279.15,8279.15,0,0,False,False,False,False,0,0,1
3288,0,0,0,450,450,294551,231548,526099,1.28617e+06,0,0.225,98627.3,98627.3,0,0,171419,171419,0,0,16228.4,16228.4,0,0,8276.56,8276.56,0,0,False,False,False,False,0,0,1
3289,0,0,0,450,450,294459,231432,525891,1.28576e+06,0,0.225,98596.3,98596.3,0,0,171365,171365,0,0,16223.3,16223.3,0,0,8273.96,8273.96,0,0,False,False,False,False,0,0,1
3290,0,0,0,450,450,294366,231316,525682,1.28536e+06,0,0.225,98565.1,98565.1,0,0,171311,171311,0,0,16218.2,16218.2,0,0,8271.34,8271.34,0,0,False,False,False,False,0,0,1
3291,0,0,0,450,450,294272,231201,525473,1.28495e+06,0,0.225,98533.8,98533.8,0,0,171257,171257,0,0,16213,16213,0,0,8268.71,8268.71,0,0,False,False,False,False,0,0,1
3292,0,0,0,450,450,294178,231085,525263,1.28454e+06,0,0.225,98502.3,98502.3,0,0,171202,171202,0,0,16207.9,16207.9,0,0,8266.07,8266.07,0,0,False,False,False,False,0,0,1
3293,0,0,0,450,450,294084,230970,525053,1.28413e+06,0,0.225,98470.7,98470.7,0,0,171147,171147,0,0,16202.7,16202.7,0,0,8263.42,8263.42,0,0,False,False,False,False,0,0,1
3294,0,0,0,450,450,293989,230854,524843,1.28371e+06,0,0.225,98438.9,98438.9,0,0,171092,171092,0,0,16197.4,16197.4,0,0,8260.75,8260.75,0,0,False,False,False,False,0,0,1
3295,0,0,0,450,450,293893,230739,524632,1.2833e+06,0,0.225,98407,98407,0,0,171036,171036,0,0,16192.2,16192.2,0,0,8258.07,8258.07,0,0,False,False,False,False,0,0,1
3296,0,0,0,450,450,293798,230623,524421,1.28288e+06,0,0.225,98374.9,98374.9,0,0,170980,170980,0,0,16186.9,16186.9,0,0,8255.38,8255.38,0,0,False,False,False,False,0,0,1
3297,0,0,0,450,450,293702,230508,524210,1.28246e+06,0,0.225,98342.7,98342.7,0,0,170925,170925,0,0,16181.6,16181.6,0,0,8252.68,8252.68,0,0,False,False,False,False,0,0,1
3298,0,0,0,450,450,293605,230393,523998,1.28204e+06,0,0.225,98310.4,98310.4,0,0,170868,170868,0,0,16176.3,16176.3,0,0,8249.97,8249.97,0,0,False,False,False,False,0,0,1
3299,0,0,0,450,450,293508,230278,523786,1.28161e+06,0,0.225,98277.9,98277.9,0,0,170812,170812,0,0,16171,16171,0,0,8247.25,8247.25,0,0,False,False,False,False,0,0,1
3300,0,0,0,450,450,293411,230162,523573,1.28119e+06,0,0.225,98245.3,98245.3,0,0,170755,170755,0,0,16165.6,16165.6,0,0,8244.51,8244.51,0,0,False,False,False,False,0,0,1
3301,0,0,0,450,450,293313,230047,523360,1.28076e+06,0,0.225,98212.6,98212.6,0,0,170698,170698,0,0,16160.2,16160.2,0,0,8241.76,8241.76,0,0,False,False,False,False,0,0,1
3302,0,0,0,450,450,293215,229932,523147,1.28033e+06,0,0.225,98179.7,98179.7,0,0,170641,170641,0,0,16154.8,16154.8,0,0,8239,8239,0,0,False,False,False,False,0,0,1
3303,0,0,0,450,450,293116,229817,522934,1.2799e+06,0,0.225,98146.7,98146.7,0,0,170584,170584,0,0,16149.4,16149.4,0,0,8236.23,8236.23,0,0,False,False,False,False,0,0,1
3304,0,0,0,450,450,293017,229702,522720,1.27947e+06,0,0.225,98113.6,98113.6,0,0,170526,170526,0,0,16143.9,16143.9,0,0,8233.45,8233.45,0,0,False,False,False,False,0,0,1
3305,0,0,0,450,450,292918,229588,522506,1.27904e+06,0,0.225,98080.3,98080.3,0,0,170468,170468,0,0,16138.4,16138.4,0,0,8230.66,8230.66,0,0,False,False,False,False,0,0,1
3306,0,0,0,450,450,292818,229473,522291,1.2786e+06,0,0.225,98047,98047,0,0,170410,170410,0,0,16132.9,16132.9,0,0,8227.86,8227.86,0,0,False,False,False,False,0,0,1
3307,0,0,0,450,450,292718,229358,522076,1.27816e+06,0,0.225,98013.4,98013.4,0,0,170352,170352,0,0,16127.4,16127.4,0,0,8225.05,8225.05,0,0,False,False,False,False,0,0,1
3308,0,0,0,450,450,292618,229243,521861,1.27772e+06,0,0.225,97979.8,97979.8,0,0,170294,170294,0,0,16121.9,16121.9,0,0,8222.23,8222.23,0,0,False,False,False,False,0,0,1
3309,0,0,0,450,450,292517,229129,521646,1.27728e+06,0,0.225,97946,97946,0,0,170235,170235,0,0,16116.3,16116.3,0,0,8219.39,8219.39,0,0,False,False,False,False,0,0,1
3310,0,0,0,450,450,292416,229014,521430,1.27684e+06,0,0.225,97912.2,97912.2,0,0,170176,170176,0,0,16110.8,16110.8,0,0,8216.55,8216.55,0,0,False,False,False,False,0,0,1
3311,0,0,0,450,450,292314,228900,521214,1.2764e+06,0,0.225,97878.2,97878.2,0,0,170117,170117,0,0,16105.2,16105.2,0,0,8213.7,8213.7,0,0,False,False,False,False,0,0,1
3312,0,0,0,450,450,292212,228785,520997,1.27595e+06,0,0.225,97844,97844,0,0,170058,170058,0,0,16099.6,16099.6,0,0,8210.83,8210.83,0,0,False,False,False,False,0,0,1
3313,0,0,0,450,450,292110,228671,520781,1.27551e+06,0,0.225,97809.8,97809.8,0,0,169998,169998,0,0,16093.9,16093.9,0,0,8207.96,8207.96,0,0,False,False,False,False,0,0,1
3314,0,0,0,450,450,292007,228557,520564,1.27506e+06,0,0.225,97775.4,97775.4,0,0,169939,169939,0,0,16088.3,16088.3,0,0,8205.08,8205.08,0,0,False,False,False,False,0,0,1
3315,0,0,0,450,450,291904,228442,520347,1.27461e+06,0,0.225,97741,97741,0,0,169879,169879,0,0,16082.6,16082.6,0,0,8202.18,8202.18,0,0,False,False,False,False,0,0,1
3316,0,0,0,450,450,291801,228328,520129,1.27416e+06,0,0.225,97706.4,97706.4,0,0,169819,169819,0,0,16076.9,16076.9,0,0,8199.28,8199.28,0,0,False,False,False,False,0,0,1
3317,0,0,0,450,450,291697,228214,519911,1.27371e+06,0,0.225,97671.7,97671.7,0,0,169758,169758,0,0,16071.2,16071.2,0,0,8196.37,8196.37,0,0,False,False,False,False,0,0,1
3318,0,0,0,450,450,291594,228100,519693,1.27325e+06,0,0.225,97636.9,97636.9,0,0,169698,169698,0,0,16065.5,16065.5,0,0,8193.45,8193.45,0,0,False,False,False,False,0,0,1
3319,0,0,0,450,450,291489,227986,519475,1.2728e+06,0,0.225,97602,97602,0,0,169637,169637,0,0,16059.7,16059.7,0,0,8190.52,8190.52,0,0,False,False,False,False,0,0,1
3320,0,0,0,450,450,291385,227872,519256,1.27234e+06,0,0.225,97566.9,97566.9,0,0,169576,169576,0,0,16054,16054,0,0,8187.58,8187.58,0,0,False,False,False,False,0,0,1
3321,0,0,0,450,450,291280,227758,519038,1.27188e+06,0,0.225,97531.8,97531.8,0,0,169515,169515,0,0,16048.2,16048.2,0,0,8184.63,8184.63,0,0,False,False,False,False,0,0,1
3322,0,0,0,450,450,291174,227644,518818,1.27142e+06,0,0.225,97496.6,97496.6,0,0,169454,169454,0,0,16042.4,16042.4,0,0,8181.68,8181.68,0,0,False,False,False,False,0,0,1
3323,0,0,0,450,450,291069,227530,518599,1.27096e+06,0,0.225,97461.2,97461.2,0,0,169392,169392,0,0,16036.6,16036.6,0,0,8178.71,8178.71,0,0,False,False,False,False,0,0,1
3324,0,0,0,450,450,290963,227416,518379,1.2705e+06,0,0.225,97425.8,97425.8,0,0,169331,169331,0,0,16030.7,16030.7,0,0,8175.73,8175.73,0,0,False,False,False,False,0,0,1
3325,0,0,0,450,450,290857,227303,518160,1.27004e+06,0,0.225,97390.2,97390.2,0,0,169269,169269,0,0,16024.9,16024.9,0,0,8172.75,8172.75,0,0,False,False,False,False,0,0,1
3326,0,0,0,450,450,290750,227189,517939,1.26957e+06,0,0.225,97354.6,97354.6,0,0,169207,169207,0,0,16019,16019,0,0,8169.76,8169.76,0,0,False,False,False,False,0,0,1
3327,0,0,0,450,450,290644,227075,517719,1.2691e+06,0,0.225,97318.8,97318.8,0,0,169145,169145,0,0,16013.1,16013.1,0,0,8166.76,8166.76,0,0,False,False,False,False,0,0,1
3328,0,0,0,450,450,290537,226962,517498,1.26864e+06,0,0.225,97283,97283,0,0,169083,169083,0,0,16007.2,16007.2,0,0,8163.75,8163.75,0,0,False,False,False,False,0,0,1
3329,0,0,0,450,450,290429,226848,517278,1.26817e+06,0,0.225,97247,97247,0,0,169020,169020,0,0,16001.3,16001.3,0,0,8160.73,8160.73,0,0,False,False,False,False,0,0,1
3330,0,0,0,450,450,290322,226735,517056,1.2677e+06,0,0.225,97211,97211,0,0,168957,168957,0,0,15995.4,15995.4,0,0,8157.71,8157.71,0,0,False,False,False,False,0,0,1
3331,0,0,0,450,450,290214,226622,516835,1.26723e+06,0,0.225,97174.8,97174.8,0,0,168895,168895,0,0,15989.4,15989.4,0,0,8154.68,8154.68,0,0,False,False,False,False,0,0,1
3332,0,0,0,450,450,290105,226508,516614,1.26675e+06,0,0.225,97138.6,97138.6,0,0,168832,168832,0,0,15983.5,15983.5,0,0,8151.63,8151.63,0,0,False,False,False,False,0,0,1
3333,0,0,0,450,450,289997,226395,516392,1.26628e+06,0,0.225,97102.3,97102.3,0,0,168769,168769,0,0,15977.5,15977.5,0,0,8148.58,8148.58,0,0,False,False,False,False,0,0,1
3334,0,0,0,450,450,289888,226282,516170,1.26581e+06,0,0.225,97065.8,97065.8,0,0,168705,168705,0,0,15971.5,15971.5,0,0,8145.53,8145.53,0,0,False,False,False,False,0,0,1
3335,0,0,0,450,450,289779,226169,515948,1.26533e+06,0,0.225,97029.3,97029.3,0,0,168642,168642,0,0,15965.5,15965.5,0,0,8142.46,8142.46,0,0,False,False,False,False,0,0,1
3336,0,0,0,450,450,289670,226056,515725,1.26485e+06,0,0.225,96992.7,96992.7,0,0,168578,168578,0,0,15959.5,15959.5,0,0,8139.39,8139.39,0,0,False,False,False,False,0,0,1
3337,0,0,0,450,450,289560,225943,515503,1.26437e+06,0,0.225,96956,96956,0,0,168514,168514,0,0,15953.4,15953.4,0,0,8136.31,8136.31,0,0,False,False,False,False,0,0,1
3338,0,0,0,450,450,289450,225830,515280,1.26389e+06,0,0.225,96919.2,96919.2,0,0,168450,168450,0,0,15947.4,15947.4,0,0,8133.23,8133.23,0,0,False,False,False,False,0,0,1
3339,0,0,0,450,450,289340,225717,515057,1.26341e+06,0,0.225,96882.4,96882.4,0,0,168386,168386,0,0,15941.3,15941.3,0,0,8130.13,8130.13,0,0,False,False,False,False,0,0,1
3340,0,0,0,450,450,289230,225604,514834,1.26293e+06,0,0.225,96845.4,96845.4,0,0,168322,168322,0,0,15935.2,15935.2,0,0,8127.03,8127.03,0,0,False,False,False,False,0,0,1
3341,0,0,0,450,450,289119,225491,514610,1.26245e+06,0,0.225,96808.3,96808.3,0,0,168258,168258,0,0,15929.1,15929.1,0,0,8123.92,8123.92,0,0,False,False,False,False,0,0,1
3342,0,0,0,450,450,289008,225378,514386,1.26196e+06,0,0.225,96771.2,96771.2,0,0,168193,168193,0,0,15923,15923,0,0,8120.8,8120.8,0,0,False,False,False,False,0,0,1
3343,0,0,0,450,450,288897,225266,514163,1.26148e+06,0,0.225,96734,96734,0,0,168128,168128,0,0,15916.9,15916.9,0,0,8117.68,8117.68,0,0,False,False,False,False,0,0,1
3344,0,0,0,450,450,288786,225153,513939,1.26099e+06,0,0.225,96696.7,96696.7,0,0,168064,168064,0,0,15910.8,15910.8,0,0,8114.55,8114.55,0,0,False,False,False,False,0,0,1
3345,0,0,0,450,450,288674,225040,513714,1.2605e+06,0,0.225,96659.3,96659.3,0,0,167999,167999,0,0,15904.6,15904.6,0,0,8111.42,8111.42,0,0,False,False,False,False,0,0,1
3346,0,0,0,450,450,288562,224928,513490,1.26002e+06,0,0.225,96621.9,96621.9,0,0,167934,167934,0,0,15898.5,15898.5,0,0,8108.27,8108.27,0,0,False,False,False,False,0,0,1
3347,0,0,0,450,450,288450,224815,513265,1.25953e+06,0,0.225,96584.3,96584.3,0,0,167868,167868,0,0,15892.3,15892.3,0,0,8105.12,8105.12,0,0,False,False,False,False,0,0,1
3348,0,0,0,450,450,288338,224703,513041,1.25904e+06,0,0.225,96546.7,96546.7,0,0,167803,167803,0,0,15886.1,15886.1,0,0,8101.97,8101.97,0,0,False,False,False,False,0,0,1
3349,0,0,0,450,450,288225,224591,512816,1.25854e+06,0,0.225,96509,96509,0,0,167737,167737,0,0,15879.9,15879.9,0,0,8098.8,8098.8,0,0,False,False,False,False,0,0,1
3350,0,0,0,450,450,288112,224478,512591,1.25805e+06,0,0.225,96471.2,96471.2,0,0,167672,167672,0,0,15873.7,15873.7,0,0,8095.63,8095.63,0,0,False,False,False,False,0,0,1
3351,0,0,0,450,450,287999,224366,512365,1.25756e+06,0,0.225,96433.4,96433.4,0,0,167606,167606,0,0,15867.4,15867.4,0,0,8092.46,8092.46,0,0,False,False,False,False,0,0,1
3352,0,0,0,450,450,287886,224254,512140,1.25706e+06,0,0.225,96395.5,96395.5,0,0,167540,167540,0,0,15861.2,15861.2,0,0,8089.27,8089.27,0,0,False,False,False,False,0,0,1
3353,0,0,0,450,450,287773,224142,511914,1.25657e+06,0,0.225,96357.5,96357.5,0,0,167474,167474,0,0,15855,15855,0,0,8086.09,8086.09,0,0,False,False,False,False,0,0,1
3354,0,0,0,450,450,287659,224030,511689,1.25607e+06,0,0.225,96319.4,96319.4,0,0,167408,167408,0,0,15848.7,15848.7,0,0,8082.89,8082.89,0,0,False,False,False,False,0,0,1
3355,0,0,0,450,450,287545,223918,511463,1.25557e+06,0,0.225,96281.3,96281.3,0,0,167342,167342,0,0,15842.4,15842.4,0,0,8079.69,8079.69,0,0,False,False,False,False,0,0,1
3356,0,0,0,450,450,287431,223806,511237,1.25508e+06,0,0.225,96243.1,96243.1,0,0,167275,167275,0,0,15836.1,15836.1,0,0,8076.48,8076.48,0,0,False,False,False,False,0,0,1
3357,0,0,0,450,450,287317,223694,511010,1.25458e+06,0,0.225,96204.8,96204.8,0,0,167209,167209,0,0,15829.8,15829.8,0,0,8073.27,8073.27,0,0,False,False,False,False,0,0,1
3358,0,0,0,450,450,287202,223582,510784,1.25408e+06,0,0.225,96166.4,96166.4,0,0,167142,167142,0,0,15823.5,15823.5,0,0,8070.05,8070.05,0,0,False,False,False,False,0,0,1
3359,0,0,0,450,450,287087,223470,510557,1.25358e+06,0,0.225,96128,96128,0,0,167075,167075,0,0,15817.2,15817.2,0,0,8066.83,8066.83,0,0,False,False,False,False,0,0,1
3360,0,0,0,450,450,286972,223358,510331,1.25307e+06,0,0.225,96089.5,96089.5,0,0,167008,167008,0,0,15810.9,15810.9,0,0,8063.6,8063.6,0,0,False,False,False,False,0,0,1
3361,0,0,0,450,450,287041,223488,510530,1.25338e+06,0,0.225,96112.7,96112.7,0,0,167049,167049,0,0,15814.7,15814.7,0,0,8065.54,8065.54,0,0,False,False,False,False,0,0,1
3362,0,0,0,450,450,287111,223618,510729,1.25368e+06,0,0.225,96136.1,96136.1,0,0,167089,167089,0,0,15818.5,15818.5,0,0,8067.51,8067.51,0,0,False,False,False,False,0,0,1
3363,0,0,0,450,450,287182,223747,510929,1.25399e+06,0,0.225,96159.8,96159.8,0,0,167130,167130,0,0,15822.4,15822.4,0,0,8069.49,8069.49,0,0,False,False,False,False,0,0,1
3364,0,0,0,450,450,287254,223876,511130,1.2543e+06,0,0.225,96183.7,96183.7,0,0,167172,167172,0,0,15826.4,15826.4,0,0,8071.5,8071.5,0,0,False,False,False,False,0,0,1
3365,0,0,0,450,450,287326,224006,511331,1.25462e+06,0,0.225,96207.8,96207.8,0,0,167214,167214,0,0,15830.3,15830.3,0,0,8073.53,8073.53,0,0,False,False,False,False,0,0,1
3366,0,0,0,450,450,287399,224135,511534,1.25493e+06,0,0.225,96232.2,96232.2,0,0,167256,167256,0,0,15834.3,15834.3,0,0,8075.58,8075.58,0,0,False,False,False,False,0,0,1
3367,0,0,0,450,450,287472,224264,511736,1.25526e+06,0,0.225,96256.9,96256.9,0,0,167299,167299,0,0,15838.4,15838.4,0,0,8077.64,8077.64,0,0,False,False,False,False,0,0,1
3368,0,0,0,450,450,287546,224393,511940,1.25558e+06,0,0.225,96281.7,96281.7,0,0,167342,167342,0,0,15842.5,15842.5,0,0,8079.73,8079.73,0,0,False,False,False,False,0,0,1
3369,0,0,0,450,450,287621,224522,512144,1.25591e+06,0,0.225,96306.8,96306.8,0,0,167386,167386,0,0,15846.6,15846.6,0,0,8081.83,8081.83,0,0,False,False,False,False,0,0,1
3370,0,0,0,450,450,287697,224651,512348,1.25624e+06,0,0.225,96332.2,96332.2,0,0,167430,167430,0,0,15850.8,15850.8,0,0,8083.96,8083.96,0,0,False,False,False,False,0,0,1
3371,0,0,0,450,450,287773,224780,512554,1.25657e+06,0,0.225,96357.7,96357.7,0,0,167474,167474,0,0,15855,15855,0,0,8086.1,8086.1,0,0,False,False,False,False,0,0,1
3372,0,0,0,450,450,287850,224909,512759,1.25691e+06,0,0.225,96383.5,96383.5,0,0,167519,167519,0,0,15859.2,15859.2,0,0,8088.27,8088.27,0,0,False,False,False,False,0,0,1
3373,0,0,0,450,450,287928,225038,512966,1.25725e+06,0,0.225,96409.5,96409.5,0,0,167564,167564,0,0,15863.5,15863.5,0,0,8090.45,8090.45,0,0,False,False,False,False,0,0,1
3374,0,0,0,450,450,288006,225167,513173,1.25759e+06,0,0.225,96435.7,96435.7,0,0,167610,167610,0,0,15867.8,15867.8,0,0,8092.65,8092.65,0,0,False,False,False,False,0,0,1
3375,0,0,0,450,450,288085,225295,513381,1.25793e+06,0,0.225,96462.1,96462.1,0,0,167656,167656,0,0,15872.2,15872.2,0,0,8094.87,8094.87,0,0,False,False,False,False,0,0,1
3376,0,0,0,450,450,288165,225424,513589,1.25828e+06,0,0.225,96488.8,96488.8,0,0,167702,167702,0,0,15876.6,15876.6,0,0,8097.1,8097.1,0,0,False,False,False,False,0,0,1
3377,0,0,0,450,450,288245,225553,513798,1.25863e+06,0,0.225,96515.7,96515.7,0,0,167749,167749,0,0,15881,15881,0,0,8099.36,8099.36,0,0,False,False,False,False,0,0,1
3378,0,0,0,450,450,288326,225681,514007,1.25898e+06,0,0.225,96542.7,96542.7,0,0,167796,167796,0,0,15885.4,15885.4,0,0,8101.63,8101.63,0,0,False,False,False,False,0,0,1
3379,0,0,0,450,450,288407,225810,514217,1.25934e+06,0,0.225,96570,96570,0,0,167843,167843,0,0,15889.9,15889.9,0,0,8103.92,8103.92,0,0,False,False,False,False,0,0,1
